case_id,category,task_description,expected_agents,dynamic_agents,fixed_agent_calls,dynamic_agent_calls,fixed_llm_calls,dynamic_llm_calls,saved_llm_calls,planner_hit,elapsed_ms
1,review,请审查登录模块的异常处理,code_review,code_review,4,1,8,2,6,True,0.0187
2,review,review payment service error paths,code_review,code_review,4,1,8,2,6,True,0.0053
3,review,检查订单状态流转是否有边界问题,code_review,code_review,4,1,8,2,6,True,0.0033
4,review,请审查缓存失效逻辑,code_review,code_review,4,1,8,2,6,True,0.0022
5,review,review API validation code,code_review,code_review,4,1,8,2,6,True,0.0020
6,review,请审查登录模块的异常处理,code_review,code_review,4,1,8,2,6,True,0.0021
7,review,review payment service error paths,code_review,code_review,4,1,8,2,6,True,0.0018
8,review,检查订单状态流转是否有边界问题,code_review,code_review,4,1,8,2,6,True,0.0021
9,review,请审查缓存失效逻辑,code_review,code_review,4,1,8,2,6,True,0.0019
10,review,review API validation code,code_review,code_review,4,1,8,2,6,True,0.0016
11,review,请审查登录模块的异常处理,code_review,code_review,4,1,8,2,6,True,0.0018
12,review,review payment service error paths,code_review,code_review,4,1,8,2,6,True,0.0016
13,review,检查订单状态流转是否有边界问题,code_review,code_review,4,1,8,2,6,True,0.0020
14,review,请审查缓存失效逻辑,code_review,code_review,4,1,8,2,6,True,0.0041
15,review,review API validation code,code_review,code_review,4,1,8,2,6,True,0.0017
16,review,请审查登录模块的异常处理,code_review,code_review,4,1,8,2,6,True,0.0020
17,review,review payment service error paths,code_review,code_review,4,1,8,2,6,True,0.0016
18,review,检查订单状态流转是否有边界问题,code_review,code_review,4,1,8,2,6,True,0.0019
19,review,请审查缓存失效逻辑,code_review,code_review,4,1,8,2,6,True,0.0018
20,review,review API validation code,code_review,code_review,4,1,8,2,6,True,0.0015
21,review,请审查登录模块的异常处理,code_review,code_review,4,1,8,2,6,True,0.0018
22,review,review payment service error paths,code_review,code_review,4,1,8,2,6,True,0.0018
23,review,检查订单状态流转是否有边界问题,code_review,code_review,4,1,8,2,6,True,0.0020
24,review,请审查缓存失效逻辑,code_review,code_review,4,1,8,2,6,True,0.0018
25,review,review API validation code,code_review,code_review,4,1,8,2,6,True,0.0016
26,fix,修复用户注册 bug,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0036
27,fix,fix payment bug when amount is zero,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0029
28,fix,修复接口报错：NoneType has no attribute id,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0055
29,fix,bug: retry counter never resets,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0026
30,fix,修复测试失败的解析逻辑,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0028
31,fix,修复用户注册 bug,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0024
32,fix,fix payment bug when amount is zero,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0023
33,fix,修复接口报错：NoneType has no attribute id,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0033
34,fix,bug: retry counter never resets,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0042
35,fix,修复测试失败的解析逻辑,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0027
36,fix,修复用户注册 bug,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0021
37,fix,fix payment bug when amount is zero,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0022
38,fix,修复接口报错：NoneType has no attribute id,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0025
39,fix,bug: retry counter never resets,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0020
40,fix,修复测试失败的解析逻辑,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0024
41,fix,修复用户注册 bug,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0021
42,fix,fix payment bug when amount is zero,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0019
43,fix,修复接口报错：NoneType has no attribute id,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0025
44,fix,bug: retry counter never resets,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0022
45,fix,修复测试失败的解析逻辑,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0023
46,fix,修复用户注册 bug,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0021
